article;category;name;NameEN;Тип;ТипEN;Серія;СеріяEN;Відкривання;ВідкриванняEN;Images;URL;Description;DescriptionEN;Вага;Товщина, мм;Ширина, мм;Висота, мм;Rozmiru;Meta title;Meta-description;Meta keywords;Annotation;Наповнювач;Наявність;Гарантія;Доставка;Монтаж;Форма оплати;PRICE;Старая цена
1252LY;Двері холодильні;Холодильні двері ''Люкс'' 80мм 800x1800h Розпашні. Доставка. Без монтажу. ;"Refrigerator door ""Lux"" 80mm 800x1800h Hinged. Delivery. Without installation.";Холодильні;Refrigerator;Люкс;Luxury;Розпашні;Swing;6;1252LY;Двері холодильні розпашні класу ''ЛЮКС'' (з анодованим алюмінієвим профілем) розміром 800х1800h товщиною 80мм. Фурнітура MTH (Італія). Пластикові шайби. Доставка. Установка в ціну не включена. Вартість монтажу приблизно 10% від ціни дверей. Всі ціни з ПДВ.;"Refrigerator hinged doors of the ""LUX"" class (with an anodized aluminum profile) size 800x1800h, thickness 80mm. MTH accessories (Italy). Plastic washers. Delivery. Installation is not included in the price. The cost of installation is approximately 10% of the price of the door. All prices include VAT.";70;80;800;1800;800x1800h;Холодильні двері ''Люкс'' 80мм 800x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 80мм 800x1800h Розпашні. Доставка. Без монтажу.  класу Люкс 567грн. Інтернет магазин FrostTime;Розпашні Холодильні двері ''Люкс'' 80мм 800x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 80мм 800x1800h Розпашні. Доставка. Без монтажу. ;поліуретан;1,5-2 тижні;2роки;По Україні;Без монтажу.;з ПДВ (ТзОВ);567;600
1253LY;Двері холодильні;Холодильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу. ;"Refrigerator door ""Lux"" 100mm 800x1800h Hinged. Delivery. Without installation.";Холодильні;Refrigerator;Люкс;Luxury;Розпашні;Swing;6;1253LY;Двері холодильні розпашні класу ''ЛЮКС'' (з анодованим алюмінієвим профілем) розміром 800х1800h товщиною 100мм. Фурнітура MTH (Італія). Пластикові шайби. З нержавіючим порогом. Доставка. Установка в ціну не включена. Вартість монтажу приблизно 10% від ціни дверей. Всі ціни з ПДВ.;LUXURY hinged refrigerator doors (with an anodized aluminum profile) size 800x1800h, thickness 100mm. MTH accessories (Italy). Plastic washers. With a stainless threshold. Delivery. Installation is not included in the price. The cost of installation is approximately 10% of the price of the door. All prices include VAT.;70;100;800;1800;800x1800h;Холодильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу.  класу Люкс 583грн. Інтернет магазин FrostTime;Розпашні Холодильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу. ;поліуретан;1,5-2 тижні;2роки;По Україні;Без монтажу.;з ПДВ (ТзОВ);583;620
1254LY;Двері холодильні;Морозильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу. ;"Freezer door ""Lux"" 100mm 800x1800h Hinged. Delivery. Without installation.";Морозильні;Freezer;Люкс;Luxury;Розпашні;Swing;6;1254LY;Двері морозильні розпашні класу ''ЛЮКС'' (з анодованим алюмінієвим профілем) розміром 800х1800h товщиною 100мм. Фурнітура MTH (Італія). Пластикові болти гайки і шайби. З нержавіючим порогом. Кабель обігріву. Доставка. Установка в ціну не включена. Вартість монтажу приблизно 10% від ціни дверей. Всі ціни з ПДВ.;"Hinged freezer doors of the ""LUXURY"" class (with an anodized aluminum profile) size 800x1800h, thickness 100mm. MTH accessories (Italy). Plastic bolts, nuts and washers. With a stainless threshold. Heating cable. Delivery. Installation is not included in the price. The cost of installation is approximately 10% of the price of the door. All prices include VAT.";70;100;800;1800;800x1800h;Морозильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу. ;Морозильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу.  класу Люкс 678грн. Інтернет магазин FrostTime;Розпашні Морозильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу. ;Морозильні двері ''Люкс'' 100мм 800x1800h Розпашні. Доставка. Без монтажу. ;поліуретан;1,5-2 тижні;2роки;По Україні;Без монтажу.;з ПДВ (ТзОВ);678;720
1255LY;Двері холодильні;Морозильні двері ''Люкс'' 120мм 800x1800h Розпашні. Доставка. Без монтажу. ;"Freezer door ""Lux"" 120mm 800x1800h Hinged. Delivery. Without installation.";Морозильні;Freezer;Люкс;Luxury;Розпашні;Swing;6;1255LY;Двері морозильні розпашні класу ''ЛЮКС'' (з анодованим алюмінієвим профілем) розміром 800х1800h товщиною 120мм. Фурнітура MTH (Італія). Пластикові болти гайки і шайби. З нержавіючим порогом. Кабель обігріву. Доставка. Установка в ціну не включена. Вартість монтажу приблизно 10% від ціни дверей. Всі ціни з ПДВ.;"Hinged freezer doors of the ""LUXURY"" class (with an anodized aluminum profile) size 800x1800h, thickness 120mm. MTH accessories (Italy). Plastic bolts, nuts and washers. With a stainless threshold. Heating cable. Delivery. Installation is not included in the price. The cost of installation is approximately 10% of the price of the door. All prices include VAT.";70;120;800;1800;800x1800h;Морозильні двері ''Люкс'' 120мм 800x1800h Розпашні. Доставка. Без монтажу. ;Морозильні двері ''Люкс'' 120мм 800x1800h Розпашні. Доставка. Без монтажу.  класу Люкс 689грн. Інтернет магазин FrostTime;Розпашні Морозильні двері ''Люкс'' 120мм 800x1800h Розпашні. Доставка. Без монтажу. ;Морозильні двері ''Люкс'' 120мм 800x1800h Розпашні. Доставка. Без монтажу. ;поліуретан;1,5-2 тижні;2роки;По Україні;Без монтажу.;з ПДВ (ТзОВ);689;730
1256LY;Двері холодильні;Холодильні двері ''Люкс'' 80мм 900x1800h Розпашні. Доставка. Без монтажу. ;"Refrigerator door ""Lux"" 80mm 900x1800h Hinged. Delivery. Without installation.";Холодильні;Refrigerator;Люкс;Luxury;Розпашні;Swing;6;1256LY;Двері холодильні розпашні класу ''ЛЮКС'' (з анодованим алюмінієвим профілем) розміром 900х1800h товщиною 80мм. Фурнітура MTH (Італія). Пластикові шайби. Доставка. Установка в ціну не включена. Вартість монтажу приблизно 10% від ціни дверей. Всі ціни з ПДВ.;"""LUXURY"" hinged refrigerator doors (with anodized aluminum profile) size 900x1800h, thickness 80mm. MTH accessories (Italy). Plastic washers. Delivery. Installation is not included in the price. The cost of installation is approximately 10% of the price of the door. All prices include VAT.";70;80;900;1800;900x1800h;Холодильні двері ''Люкс'' 80мм 900x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 80мм 900x1800h Розпашні. Доставка. Без монтажу.  класу Люкс 589грн. Інтернет магазин FrostTime;Розпашні Холодильні двері ''Люкс'' 80мм 900x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 80мм 900x1800h Розпашні. Доставка. Без монтажу. ;поліуретан;1,5-2 тижні;2роки;По Україні;Без монтажу.;з ПДВ (ТзОВ);589;620
1257LY;Двері холодильні;Холодильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу. ;"Refrigerator door ""Lux"" 100mm 900x1800h Hinged. Delivery. Without installation.";Холодильні;Refrigerator;Люкс;Luxury;Розпашні;Swing;6;1257LY;Двері холодильні розпашні класу ''ЛЮКС'' (з анодованим алюмінієвим профілем) розміром 900х1800h товщиною 100мм. Фурнітура MTH (Італія). Пластикові шайби. З нержавіючим порогом. Доставка. Установка в ціну не включена. Вартість монтажу приблизно 10% від ціни дверей. Всі ціни з ПДВ.;LUXURY hinged refrigerator doors (with an anodized aluminum profile) size 900x1800h, thickness 100mm. MTH accessories (Italy). Plastic washers. With a stainless threshold. Delivery. Installation is not included in the price. The cost of installation is approximately 10% of the price of the door. All prices include VAT.;70;100;900;1800;900x1800h;Холодильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу.  класу Люкс 610грн. Інтернет магазин FrostTime;Розпашні Холодильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу. ;поліуретан;1,5-2 тижні;2роки;По Україні;Без монтажу.;з ПДВ (ТзОВ);610;650
1258LY;Двері холодильні;Морозильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу. ;"Freezer door ""Lux"" 100mm 900x1800h Hinged. Delivery. Without installation.";Морозильні;Freezer;Люкс;Luxury;Розпашні;Swing;6;1258LY;Двері морозильні розпашні класу ''ЛЮКС'' (з анодованим алюмінієвим профілем) розміром 900х1800h товщиною 100мм. Фурнітура MTH (Італія). Пластикові болти гайки і шайби. З нержавіючим порогом. Кабель обігріву. Доставка. Установка в ціну не включена. Вартість монтажу приблизно 10% від ціни дверей. Всі ціни з ПДВ.;Hinged freezer doors of the LUXURY class (with an anodized aluminum profile) size 900x1800h, thickness 100mm. MTH accessories (Italy). Plastic bolts, nuts and washers. With a stainless threshold. Heating cable. Delivery. Installation is not included in the price. The cost of installation is approximately 10% of the price of the door. All prices include VAT.;80;100;900;1800;900x1800h;Морозильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу. ;Морозильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу.  класу Люкс 710грн. Інтернет магазин FrostTime;Розпашні Морозильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу. ;Морозильні двері ''Люкс'' 100мм 900x1800h Розпашні. Доставка. Без монтажу. ;поліуретан;1,5-2 тижні;2роки;По Україні;Без монтажу.;з ПДВ (ТзОВ);710;750
1259LY;Двері холодильні;Морозильні двері ''Люкс'' 120мм 900x1800h Розпашні. Доставка. Без монтажу. ;"Freezer door ""Lux"" 120mm 900x1800h Hinged. Delivery. Without installation.";Морозильні;Freezer;Люкс;Luxury;Розпашні;Swing;6;1259LY;Двері морозильні розпашні класу ''ЛЮКС'' (з анодованим алюмінієвим профілем) розміром 900х1800h товщиною 120мм. Фурнітура MTH (Італія). Пластикові болти гайки і шайби. З нержавіючим порогом. Кабель обігріву. Доставка. Установка в ціну не включена. Вартість монтажу приблизно 10% від ціни дверей. Всі ціни з ПДВ.;"Hinged freezer doors of the ""LUX"" class (with an anodized aluminum profile) size 900x1800h, thickness 120mm. MTH accessories (Italy). Plastic bolts, nuts and washers. With a stainless threshold. Heating cable. Delivery. Installation is not included in the price. The cost of installation is approximately 10% of the price of the door. All prices include VAT.";80;120;900;1800;900x1800h;Морозильні двері ''Люкс'' 120мм 900x1800h Розпашні. Доставка. Без монтажу. ;Морозильні двері ''Люкс'' 120мм 900x1800h Розпашні. Доставка. Без монтажу.  класу Люкс 743грн. Інтернет магазин FrostTime;Розпашні Морозильні двері ''Люкс'' 120мм 900x1800h Розпашні. Доставка. Без монтажу. ;Морозильні двері ''Люкс'' 120мм 900x1800h Розпашні. Доставка. Без монтажу. ;поліуретан;1,5-2 тижні;2роки;По Україні;Без монтажу.;з ПДВ (ТзОВ);743;790
1260LY;Двері холодильні;Холодильні двері ''Люкс'' 80мм 1000x1800h Розпашні. Доставка. Без монтажу. ;"Refrigerator door ""Lux"" 80mm 1000x1800h Hinged. Delivery. Without installation.";Холодильні;Refrigerator;Люкс;Luxury;Розпашні;Swing;6;1260LY;Двері холодильні розпашні класу ''ЛЮКС'' (з анодованим алюмінієвим профілем) розміром 1000х1800h товщиною 80мм. Фурнітура MTH (Італія). Пластикові шайби. Доставка. Установка в ціну не включена. Вартість монтажу приблизно 10% від ціни дверей. Всі ціни з ПДВ.;"""LUXURY"" hinged refrigerator doors (with an anodized aluminum profile) size 1000x1800h, thickness 80mm. MTH accessories (Italy). Plastic washers. Delivery. Installation is not included in the price. The cost of installation is approximately 10% of the price of the door. All prices include VAT.";80;80;1000;1800;1000x1800h;Холодильні двері ''Люкс'' 80мм 1000x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 80мм 1000x1800h Розпашні. Доставка. Без монтажу.  класу Люкс 615грн. Інтернет магазин FrostTime;Розпашні Холодильні двері ''Люкс'' 80мм 1000x1800h Розпашні. Доставка. Без монтажу. ;Холодильні двері ''Люкс'' 80мм 1000x1800h Розпашні. Доставка. Без монтажу. ;поліуретан;1,5-2 тижні;2роки;По Україні;Без монтажу.;з ПДВ (ТзОВ);615;650
